timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-23T18:36:41,Not Drowsy,0.867,0.435,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:41,Not Drowsy,0.862,0.439,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:41,Drowsy,0.807,0.777,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T18:36:41,Not Drowsy,0.666,0.278,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:42,Not Drowsy,0.899,0.412,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:42,Not Drowsy,0.933,0.065,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:42,Not Drowsy,0.584,0.593,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:42,Not Drowsy,0.978,0.352,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:42,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:36:42,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:43,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:44,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:36:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:36:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:36:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:36:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:36:45,Drowsy,0.419,0.649,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T18:36:45,Not Drowsy,0.946,0.053,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:45,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:46,Not Drowsy,0.825,0.160,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:46,Not Drowsy,0.977,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:46,Not Drowsy,0.929,0.390,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:46,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:46,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:46,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:47,Drowsy,0.982,0.678,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:47,Not Drowsy,0.985,0.346,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:47,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:47,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:47,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:47,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:47,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:47,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:47,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:47,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:48,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:48,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:48,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:48,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:48,Not Drowsy,0.861,0.440,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:48,Drowsy,0.994,0.671,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T18:36:48,Insufficient Data,0.000,0.000,none,Insufficient Data (no face detected),False
2026-07-23T18:36:49,Not Drowsy,0.926,0.072,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:49,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:49,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:49,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:49,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:36:49,Drowsy,0.939,0.705,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:49,Drowsy,0.931,0.711,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:49,Not Drowsy,0.785,0.192,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:50,Not Drowsy,0.777,0.494,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:50,Not Drowsy,0.752,0.509,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:50,Not Drowsy,0.810,0.474,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:50,Not Drowsy,0.798,0.182,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:51,Not Drowsy,0.807,0.174,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:51,Not Drowsy,0.814,0.169,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:51,Not Drowsy,0.815,0.168,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:51,Not Drowsy,0.816,0.167,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:51,Not Drowsy,0.821,0.163,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:52,Not Drowsy,0.824,0.160,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:52,Not Drowsy,0.831,0.155,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:52,Not Drowsy,0.829,0.156,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:52,Not Drowsy,0.825,0.464,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:52,Not Drowsy,0.824,0.465,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:53,Not Drowsy,0.825,0.160,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:53,Not Drowsy,0.823,0.465,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:53,Not Drowsy,0.825,0.464,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:53,Not Drowsy,0.822,0.162,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:54,Not Drowsy,0.796,0.183,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:54,Not Drowsy,0.765,0.501,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:54,Not Drowsy,0.778,0.198,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:54,Not Drowsy,0.794,0.185,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:54,Not Drowsy,0.789,0.189,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:55,Not Drowsy,0.846,0.143,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:55,Not Drowsy,0.856,0.134,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:55,Not Drowsy,0.894,0.100,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:55,Not Drowsy,0.874,0.118,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:56,Not Drowsy,0.849,0.448,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:56,Not Drowsy,0.946,0.377,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:56,Not Drowsy,0.970,0.358,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:56,Not Drowsy,0.972,0.028,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:56,Not Drowsy,0.965,0.362,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:57,Not Drowsy,0.940,0.382,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:57,Not Drowsy,0.792,0.485,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:57,Not Drowsy,0.875,0.429,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:57,Not Drowsy,0.875,0.429,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:58,Not Drowsy,0.869,0.434,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:58,Not Drowsy,0.861,0.439,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:58,Not Drowsy,0.886,0.108,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:58,Not Drowsy,0.882,0.111,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:58,Not Drowsy,0.880,0.113,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:59,Not Drowsy,0.870,0.433,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:59,Not Drowsy,0.877,0.116,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:59,Not Drowsy,0.878,0.428,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:36:59,Not Drowsy,0.881,0.426,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:00,Not Drowsy,0.887,0.421,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:00,Not Drowsy,0.885,0.423,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:00,Not Drowsy,0.887,0.107,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:00,Not Drowsy,0.886,0.422,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:01,Not Drowsy,0.885,0.423,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:01,Not Drowsy,0.885,0.423,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:01,Not Drowsy,0.887,0.107,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:01,Not Drowsy,0.902,0.093,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:01,Not Drowsy,0.879,0.427,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:02,Not Drowsy,0.833,0.153,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:02,Insufficient Data,0.000,0.000,none,Insufficient Data (head not sufficiently frontal),False
2026-07-23T18:37:03,Not Drowsy,0.891,0.418,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:03,Not Drowsy,0.858,0.441,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:03,Not Drowsy,0.872,0.120,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:03,Not Drowsy,0.887,0.107,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:04,Not Drowsy,0.899,0.096,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:04,Not Drowsy,0.895,0.099,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:04,Not Drowsy,0.890,0.104,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:04,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:05,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:06,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:07,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:08,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:09,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:10,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:11,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:11,Not Drowsy,0.954,0.045,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:11,Not Drowsy,0.967,0.032,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:11,Not Drowsy,0.961,0.038,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:12,Not Drowsy,0.982,0.018,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:12,Not Drowsy,0.981,0.019,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:12,Not Drowsy,0.984,0.015,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:12,Not Drowsy,0.975,0.024,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:13,Not Drowsy,0.967,0.032,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:13,Not Drowsy,0.961,0.038,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:13,Not Drowsy,0.965,0.035,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:13,Not Drowsy,0.963,0.036,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:13,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:37:14,Not Drowsy,0.932,0.065,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:14,Not Drowsy,0.898,0.413,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:14,Not Drowsy,0.891,0.418,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:14,Not Drowsy,0.903,0.092,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:15,Not Drowsy,0.879,0.427,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:15,Not Drowsy,0.890,0.419,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:15,Not Drowsy,0.885,0.422,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:15,Not Drowsy,0.891,0.418,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:16,Not Drowsy,0.888,0.420,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:16,Not Drowsy,0.882,0.111,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:16,Not Drowsy,0.885,0.109,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:16,Not Drowsy,0.876,0.429,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:16,Not Drowsy,0.892,0.102,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:17,Not Drowsy,0.886,0.107,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:37:17,Not Drowsy,0.875,0.430,eye_closure+blink_duration+yawning+head_pose,Good,False
