timestamp,status,probability,confidence,active_cues,frame_quality,alert_triggered
2026-07-23T18:59:39,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:40,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:40,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:40,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:40,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:40,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:41,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:41,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:41,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:41,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:41,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:42,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:42,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:42,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:42,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:42,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:43,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:43,Not Drowsy,0.997,0.003,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:43,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:43,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:44,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:44,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:44,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:44,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:44,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:45,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:45,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:45,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:45,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:45,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:46,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:46,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:46,Not Drowsy,0.990,0.341,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:46,Not Drowsy,0.961,0.365,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:46,Not Drowsy,0.902,0.410,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:47,Not Drowsy,0.911,0.403,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:47,Not Drowsy,0.896,0.414,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:47,Drowsy,0.880,0.740,eye_closure+blink_duration+yawning+head_pose,Good,True
2026-07-23T18:59:47,Not Drowsy,0.904,0.092,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:48,Not Drowsy,0.939,0.059,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:48,Not Drowsy,0.958,0.041,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:48,Not Drowsy,0.960,0.039,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:48,Not Drowsy,0.963,0.036,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:48,Not Drowsy,0.951,0.048,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:49,Not Drowsy,0.912,0.084,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:49,Not Drowsy,0.948,0.050,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:49,Not Drowsy,0.919,0.078,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:49,Not Drowsy,0.924,0.073,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:49,Not Drowsy,0.911,0.404,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:50,Not Drowsy,0.949,0.050,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:50,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:51,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T18:59:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:44,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:45,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:46,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:46,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:46,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:46,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:47,Not Drowsy,0.990,0.010,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:47,Not Drowsy,0.991,0.009,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:47,Not Drowsy,0.991,0.009,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:47,Not Drowsy,0.990,0.010,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:47,Not Drowsy,0.991,0.009,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:48,Not Drowsy,0.989,0.011,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:48,Not Drowsy,0.989,0.011,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:48,Not Drowsy,0.990,0.010,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:48,Not Drowsy,0.987,0.013,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:49,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:49,Not Drowsy,0.991,0.009,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:49,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:49,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:49,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:49,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:49,Not Drowsy,0.996,0.004,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:50,Not Drowsy,0.995,0.005,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:50,Not Drowsy,0.994,0.006,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:50,Not Drowsy,0.993,0.007,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:50,Not Drowsy,0.961,0.039,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:51,Not Drowsy,0.951,0.048,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:51,Not Drowsy,0.946,0.053,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:51,Not Drowsy,0.968,0.031,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:51,Not Drowsy,0.966,0.034,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:51,Not Drowsy,0.978,0.022,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:52,Not Drowsy,0.977,0.023,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:52,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:53,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:54,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Not Drowsy,0.990,0.010,eye_closure+blink_duration+yawning+head_pose,Good,False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:55,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:56,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:57,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:58,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:12:59,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:00,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:01,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
2026-07-23T19:13:02,Insufficient Data,0.000,0.000,none,Insufficient Data (poor lighting),False
